4.1257,-3.1369,13.8764,7.6184
4.1194,-3.1293,13.9080,7.6311
4.0361,-3.1399,13.9080,7.6205
4.0369,-3.1343,13.9080,7.6226
4.0348,-3.1318,13.9080,7.6267
4.0327,-3.1318,13.9106,7.6310
4.0327,-3.1355,13.9150,7.6384
4.0207,-3.1058,13.9150,7.6477
4.0377,-3.1171,13.9292,7.6618
4.0520,-3.1525,13.8964,7.6509
4.0520,-3.1935,13.9983,7.6824
4.0475,-3.2233,13.9762,7.6714
4.0285,-3.2042,13.9762,7.6809
4.1124,-3.2042,13.9868,7.6916
4.1124,-3.2146,13.9776,7.6858
4.1062,-3.2072,14.0085,7.6982
4.0239,-3.2176,14.0085,7.6877
4.0247,-3.2116,14.0085,7.6899
4.0227,-3.2092,14.0085,7.6941
4.0206,-3.2092,14.0110,7.6982
4.0206,-3.2128,14.0154,7.7055
4.0084,-3.1825,14.0154,7.7149
4.0252,-3.1937,14.0293,7.7288
4.0396,-3.2295,13.9961,7.7177
4.0396,-3.2698,14.0964,7.7488
4.0352,-3.2997,14.0742,7.7377
4.0160,-3.2806,14.0742,7.7473
4.0994,-3.2806,14.0848,7.7579
4.0994,-3.2911,14.0754,7.7520
4.0933,-3.2838,14.1057,7.7641
4.0119,-3.2941,14.1057,7.7538
4.0128,-3.2878,14.1057,7.7562
4.0108,-3.2853,14.1057,7.7602
4.0087,-3.2853,14.1081,7.7643
4.0087,-3.2889,14.1123,7.7714
3.9963,-3.2581,14.1123,7.7809
4.0128,-3.2691,14.1261,7.7947
4.0274,-3.3053,14.0924,7.7835
4.0274,-3.3450,14.1912,7.8140
4.0230,-3.3751,14.1690,7.8029
4.0037,-3.3558,14.1690,7.8126
4.0866,-3.3558,14.1795,7.8231
4.0866,-3.3664,14.1700,7.8171
4.0807,-3.3593,14.1995,7.8290
4.0001,-3.3695,14.1995,7.8188
4.0011,-3.3628,14.1995,7.8213
3.9990,-3.3604,14.1995,7.8253
3.9971,-3.3604,14.2019,7.8292
3.9971,-3.3638,14.2061,7.8362
3.9845,-3.3325,14.2061,7.8459
4.0007,-3.3433,14.2196,7.8594
4.0154,-3.3799,14.1856,7.8481
4.0154,-3.4191,14.2829,7.8782
4.0110,-3.4492,14.2606,7.8670
3.9916,-3.4298,14.2606,7.8767
4.0740,-3.4298,14.2710,7.8872
4.0740,-3.4406,14.2614,7.8812
4.0682,-3.4337,14.2903,7.8927
3.9885,-3.4438,14.2903,7.8827
3.9895,-3.4366,14.2903,7.8853
3.9875,-3.4342,14.2903,7.8893
3.9856,-3.4342,14.2926,7.8931
3.9856,-3.4376,14.2966,7.8999
3.9728,-3.4057,14.2966,7.9098
3.9888,-3.4164,14.3100,7.9231
4.0037,-3.4534,14.2756,7.9117
4.0037,-3.4920,14.3715,7.9413
3.9992,-3.5222,14.3491,7.9301
3.9797,-3.5027,14.3491,7.9399
4.0617,-3.5027,14.3595,7.9503
4.0617,-3.5136,14.3497,7.9442
4.0560,-3.5068,14.3780,7.9555
3.9771,-3.5168,14.3780,7.9455
3.9782,-3.5093,14.3780,7.9483
3.9762,-3.5069,14.3780,7.9523
3.9744,-3.5069,14.3802,7.9560
3.9744,-3.5102,14.3842,7.9626
3.9613,-3.4779,14.3842,7.9726
3.9771,-3.4884,14.3974,7.9858
3.9921,-3.5257,14.3627,7.9742
3.9921,-3.5637,14.4571,8.0035
3.9877,-3.5941,14.4346,7.9922
3.9680,-3.5744,14.4346,8.0021
4.0495,-3.5744,14.4450,8.0124
4.0495,-3.5855,14.4351,8.0062
4.0440,-3.5788,14.4628,8.0173
3.9659,-3.5887,14.4628,8.0074
3.9671,-3.5808,14.4628,8.0104
3.9651,-3.5784,14.4628,8.0143
3.9633,-3.5784,14.4649,8.0179
3.9633,-3.5817,14.4688,8.0244
3.9501,-3.5488,14.4688,8.0345
3.9657,-3.5592,14.4818,8.0475
3.9808,-3.5968,14.4468,8.0358
3.9808,-3.6343,14.5399,8.0647
3.9763,-3.6647,14.5173,8.0534
3.9565,-3.6449,14.5173,8.0633
4.0377,-3.6449,14.5276,8.0735
4.0377,-3.6561,14.5177,8.0673
4.0322,-3.6496,14.5448,8.0782
3.9550,-3.6594,14.5448,8.0684
3.9562,-3.6511,14.5448,8.0715
3.9542,-3.6488,14.5448,8.0754
3.9525,-3.6488,14.5468,8.0788
3.9525,-3.6519,14.5507,8.0852
3.9391,-3.6186,14.5507,8.0955
3.9544,-3.6288,14.5634,8.1083
3.9697,-3.6668,14.5282,8.0965
3.9697,-3.7037,14.6199,8.1249
3.9652,-3.7342,14.5973,8.1136
3.9453,-3.7143,14.5973,8.1236
4.0260,-3.7143,14.6075,8.1338
4.0260,-3.7256,14.5975,8.1275
4.0207,-3.7192,14.6240,8.1381
3.9442,-3.7289,14.6240,8.1285
3.9455,-3.7203,14.6240,8.1316
3.9435,-3.7179,14.6240,8.1356
3.9419,-3.7179,14.6260,8.1389
3.9419,-3.7210,14.6297,8.1451
3.9282,-3.6872,14.6297,8.1556
3.9434,-3.6973,14.6423,8.1682
3.9588,-3.7355,14.6068,8.1563
3.9588,-3.7719,14.6972,8.1843
3.9542,-3.8025,14.6746,8.1730
3.9342,-3.7825,14.6746,8.1830
4.0146,-3.7825,14.6847,8.1932
4.0146,-3.7939,14.6746,8.1868
4.0094,-3.7876,14.7006,8.1972
3.9337,-3.7972,14.7006,8.1877
3.9350,-3.7883,14.7006,8.1910
3.9330,-3.7859,14.7006,8.1949
3.9314,-3.7859,14.7025,8.1981
3.9314,-3.7890,14.7062,8.2041
3.9176,-3.7546,14.7062,8.2148
3.9325,-3.7646,14.7186,8.2272
3.9480,-3.8031,14.6828,8.2153
3.9480,-3.8390,14.7720,8.2429
3.9435,-3.8696,14.7493,8.2315
3.9234,-3.8495,14.7493,8.2416
4.0033,-3.8495,14.7594,8.2517
4.0033,-3.8610,14.7491,8.2453
3.9982,-3.8549,14.7746,8.2555
3.9233,-3.8644,14.7746,8.2460
3.9247,-3.8551,14.7746,8.2494
3.9227,-3.8528,14.7746,8.2533
3.9212,-3.8528,14.7765,8.2564
3.9212,-3.8557,14.7801,8.2624
3.9072,-3.8209,14.7801,8.2731
3.9219,-3.8307,14.7923,8.2854
3.9375,-3.8695,14.7563,8.2734
3.9375,-3.9049,14.8442,8.3006
3.9330,-3.9356,14.8215,8.2892
3.9127,-3.9154,14.8215,8.2993
3.9923,-3.9154,14.8315,8.3094
3.9923,-3.9270,14.8212,8.3030
3.9873,-3.9210,14.8462,8.3129
3.9132,-3.9304,14.8462,8.3036
3.9146,-3.9208,14.8462,8.3071
3.9127,-3.9184,14.8462,8.3110
3.9112,-3.9184,14.8480,8.3140
3.9112,-3.9213,14.8515,8.3198
3.8970,-3.8861,14.8515,8.3307
3.9115,-3.8958,14.8635,8.3428
3.9272,-3.9348,14.8273,8.3307
3.9272,-3.9697,14.9140,8.3575
3.9226,-4.0004,14.8912,8.3461
3.9023,-3.9801,14.8912,8.3563
3.9816,-3.9801,14.9013,8.3663
3.9816,-3.9918,14.8909,8.3598
3.9767,-3.9859,14.9154,8.3696
3.9032,-3.9952,14.9154,8.3603
3.9047,-3.9853,14.9154,8.3640
3.9028,-3.9830,14.9154,8.3679
3.9013,-3.9830,14.9171,8.3707
3.9013,-3.9858,14.9205,8.3764
3.8870,-3.9501,14.9205,8.3875
3.9013,-3.9596,14.9324,8.3994
3.9171,-3.9989,14.8959,8.3872
3.9171,-4.0333,14.9815,8.4137
3.9125,-4.0641,14.9587,8.4023
3.8921,-4.0437,14.9587,8.4125
3.9710,-4.0437,14.9687,8.4225
3.9710,-4.0555,14.9582,8.4159
3.9662,-4.0497,14.9822,8.4256
3.8935,-4.0589,14.9822,8.4163
3.8950,-4.0486,14.9822,8.4202
3.8931,-4.0463,14.9822,8.4240
3.8917,-4.0463,14.9839,8.4268
3.8917,-4.0491,14.9872,8.4323
3.8771,-4.0130,14.9872,8.4435
3.8912,-4.0224,14.9990,8.4552
3.9071,-4.0618,14.9623,8.4430
3.9071,-4.0958,15.0467,8.4691
3.9026,-4.1266,15.0239,8.4577
3.8820,-4.1061,15.0239,8.4680
3.9606,-4.1061,15.0338,8.4779
3.9606,-4.1180,15.0233,8.4713
3.9559,-4.1123,15.0468,8.4808
3.8839,-4.1214,15.0468,8.4716
3.8855,-4.1108,15.0468,8.4756
3.8835,-4.1086,15.0468,8.4794
3.8822,-4.1086,15.0484,8.4820
3.8822,-4.1113,15.0517,8.4875
3.8675,-4.0747,15.0517,8.4988
3.8814,-4.0840,15.0633,8.5104
3.8974,-4.1236,15.0264,8.4981
3.8974,-4.1572,15.1097,8.5239
3.8928,-4.1880,15.0869,8.5125
3.8722,-4.1674,15.0869,8.5228
3.9505,-4.1674,15.0968,8.5327
3.9505,-4.1794,15.0862,8.5260
3.9458,-4.1738,15.1093,8.5353
3.8745,-4.1828,15.1093,8.5262
3.8761,-4.1719,15.1093,8.5303
3.8742,-4.1697,15.1093,8.5341
3.8729,-4.1697,15.1108,8.5366
3.8729,-4.1723,15.1140,8.5419
3.8580,-4.1353,15.1140,8.5534
3.8718,-4.1445,15.1254,8.5648
3.8878,-4.1843,15.0884,8.5525
3.8878,-4.2174,15.1706,8.5779
3.8832,-4.2483,15.1478,8.5665
3.8625,-4.2276,15.1478,8.5769
3.9405,-4.2276,15.1576,8.5867
3.9405,-4.2396,15.1469,8.5800
3.9359,-4.2342,15.1696,8.5891
3.8653,-4.2431,15.1696,8.5802
3.8669,-4.2319,15.1696,8.5843
3.8651,-4.2297,15.1696,8.5881
3.8638,-4.2297,15.1711,8.5906
3.8638,-4.2322,15.1742,8.5957
3.8488,-4.1949,15.1742,8.6073
3.8623,-4.2039,15.1855,8.6186
3.8784,-4.2439,15.1483,8.6062
3.8784,-4.2766,15.2295,8.6313
3.8738,-4.3075,15.2066,8.6199
3.8530,-4.2867,15.2066,8.6303
3.9307,-4.2867,15.2164,8.6401
3.9307,-4.2988,15.2057,8.6334
3.9263,-4.2934,15.2279,8.6423
3.8562,-4.3023,15.2279,8.6334
3.8579,-4.2908,15.2279,8.6377
3.8561,-4.2886,15.2279,8.6414
3.8549,-4.2886,15.2293,8.6438
3.8549,-4.2911,15.2324,8.6489
3.8397,-4.2533,15.2324,8.6606
3.8530,-4.2622,15.2435,8.6717
3.8692,-4.3024,15.2062,8.6593
3.8692,-4.3346,15.2863,8.6841
3.8646,-4.3656,15.2635,8.6726
3.8437,-4.3447,15.2635,8.6831
3.9211,-4.3447,15.2732,8.6929
3.9211,-4.3568,15.2624,8.6861
3.9167,-4.3516,15.2843,8.6948
3.8474,-4.3604,15.2843,8.6861
3.8491,-4.3486,15.2843,8.6904
3.8473,-4.3464,15.2843,8.6941
3.8461,-4.3464,15.2856,8.6964
3.8461,-4.3488,15.2886,8.7014
3.8307,-4.3106,15.2886,8.7132
3.8439,-4.3194,15.2996,8.7242
3.8602,-4.3598,15.2621,8.7117
3.8602,-4.3916,15.3413,8.7362
3.8556,-4.4226,15.3184,8.7248
3.8346,-4.4016,15.3184,8.7353
3.9117,-4.4016,15.3281,8.7450
3.9117,-4.4138,15.3172,8.7382
3.9074,-4.4087,15.3387,8.7468
3.8387,-4.4174,15.3387,8.7381
3.8405,-4.4053,15.3387,8.7426
3.8386,-4.4031,15.3387,8.7462
3.8375,-4.4031,15.3400,8.7485
3.8375,-4.4055,15.3429,8.7533
3.8220,-4.3669,15.3429,8.7652
3.8350,-4.3756,15.3538,8.7761
3.8513,-4.4161,15.3161,8.7635
3.8513,-4.4476,15.3943,8.7878
3.8467,-4.4785,15.3714,8.7763
3.8256,-4.4574,15.3714,8.7868
3.9025,-4.4574,15.3812,8.7966
3.9025,-4.4697,15.3702,8.7897
3.8983,-4.4647,15.3913,8.7981
3.8301,-4.4733,15.3913,8.7895
3.8320,-4.4610,15.3913,8.7941
3.8301,-4.4587,15.3913,8.7978
3.8291,-4.4587,15.3925,8.7999
3.8291,-4.4611,15.3954,8.8046
3.8134,-4.4221,15.3954,8.8167
3.8262,-4.4307,15.4061,8.8274
3.8426,-4.4713,15.3683,8.8148
3.8426,-4.5024,15.4456,8.8387
3.8380,-4.5334,15.4227,8.8273
3.8169,-4.5122,15.4227,8.8378
3.8934,-4.5122,15.4324,8.8475
3.8934,-4.5246,15.4214,8.8406
3.8893,-4.5196,15.4420,8.8489
3.8217,-4.5282,15.4420,8.8404
3.8236,-4.5156,15.4420,8.8450
3.8218,-4.5134,15.4420,8.8487
3.8208,-4.5134,15.4433,8.8507
3.8208,-4.5157,15.4460,8.8553
3.8049,-4.4763,15.4460,8.8675
3.8176,-4.4848,15.4566,8.8781
3.8340,-4.5255,15.4188,8.8655
3.8340,-4.5563,15.4951,8.8891
3.8295,-4.5872,15.4722,8.8777
3.8082,-4.5660,15.4722,8.8883
3.8845,-4.5660,15.4819,8.8979
3.8845,-4.5784,15.4708,8.8910
3.8805,-4.5735,15.4911,8.8991
3.8135,-4.5820,15.4911,8.8907
3.8154,-4.5691,15.4911,8.8954
3.8136,-4.5669,15.4911,8.8991
3.8126,-4.5669,15.4923,8.9010
3.8126,-4.5692,15.4950,8.9055
3.7967,-4.5295,15.4950,8.9178
3.8092,-4.5379,15.5054,8.9283
3.8256,-4.5787,15.4675,8.9156
3.8256,-4.6091,15.5429,8.9390
3.8211,-4.6400,15.5200,8.9275
3.7998,-4.6187,15.5200,8.9382
3.8758,-4.6187,15.5296,8.9478
3.8758,-4.6312,15.5185,8.9409
3.8718,-4.6264,15.5385,8.9488
3.8054,-4.6348,15.5385,8.9404
3.8074,-4.6217,15.5385,8.9453
3.8056,-4.6195,15.5385,8.9489
3.8046,-4.6195,15.5396,8.9508
3.8046,-4.6217,15.5422,8.9552
3.7885,-4.5817,15.5422,8.9676
3.8009,-4.5899,15.5526,8.9779
3.8174,-4.6309,15.5145,8.9652
3.8174,-4.6609,15.5891,8.9883
3.8128,-4.6918,15.5662,8.9768
3.7914,-4.6704,15.5662,8.9875
3.8673,-4.6704,15.5758,8.9971
3.8673,-4.6830,15.5646,8.9902
3.8634,-4.6783,15.5842,8.9980
3.7975,-4.6866,15.5842,8.9897
3.7995,-4.6732,15.5842,8.9946
3.7977,-4.6711,15.5842,8.9982
3.7968,-4.6711,15.5853,9.0000
3.7968,-4.6732,15.5879,9.0043
3.7805,-4.6328,15.5879,9.0168
3.7928,-4.6410,15.5981,9.0270
3.8093,-4.6820,15.5599,9.0143
3.8093,-4.7117,15.6336,9.0371
3.8047,-4.7426,15.6107,9.0256
3.7833,-4.7212,15.6107,9.0364
3.8589,-4.7212,15.6203,9.0459
3.8589,-4.7338,15.6091,9.0389
3.8550,-4.7292,15.6284,9.0467
3.7897,-4.7374,15.6284,9.0384
3.7917,-4.7238,15.6284,9.0434
3.7900,-4.7216,15.6284,9.0470
3.7891,-4.7216,15.6294,9.0487
3.7891,-4.7237,15.6319,9.0529
3.7727,-4.6830,15.6319,9.0655
3.7848,-4.6911,15.6420,9.0756
3.8014,-4.7322,15.6037,9.0628
3.8014,-4.7616,15.6766,9.0854
3.7968,-4.7925,15.6537,9.0740
3.7753,-4.7709,15.6537,9.0847
3.8506,-4.7709,15.6633,9.0943
3.8506,-4.7836,15.6521,9.0872
3.8469,-4.7790,15.6710,9.0948
3.7821,-4.7873,15.6710,9.0866
3.7841,-4.7734,15.6710,9.0918
3.7823,-4.7712,15.6710,9.0953
3.7815,-4.7712,15.6720,9.0969
3.7815,-4.7733,15.6744,9.1010
3.7650,-4.7322,15.6744,9.1137
3.7769,-4.7402,15.6844,9.1237
3.7936,-4.7814,15.6461,9.1109
3.7936,-4.8105,15.7182,9.1332
3.7890,-4.8414,15.6953,9.1218
3.7674,-4.8198,15.6953,9.1326
3.8426,-4.8198,15.7048,9.1421
3.8426,-4.8324,15.6935,9.1351
3.8388,-4.8280,15.7121,9.1425
3.7745,-4.8361,15.7121,9.1344
3.7766,-4.8220,15.7121,9.1396
3.7749,-4.8199,15.7121,9.1431
3.7741,-4.8199,15.7131,9.1447
3.7741,-4.8219,15.7155,9.1487
3.7574,-4.7805,15.7155,9.1615
3.7692,-4.7884,15.7253,9.1713
3.7859,-4.8297,15.6869,9.1585
3.7859,-4.8584,15.7582,9.1806
3.7813,-4.8893,15.7353,9.1692
3.7596,-4.8676,15.7353,9.1800
3.8346,-4.8676,15.7448,9.1895
3.8346,-4.8804,15.7335,9.1824
3.8309,-4.8760,15.7518,9.1897
3.7672,-4.8840,15.7518,9.1817
3.7693,-4.8697,15.7518,9.1870
3.7675,-4.8676,15.7518,9.1905
3.7668,-4.8676,15.7527,9.1919
3.7668,-4.8695,15.7551,9.1958
3.7500,-4.8278,15.7551,9.2088
3.7617,-4.8356,15.7648,9.2185
3.7783,-4.8770,15.7263,9.2057
3.7783,-4.9054,15.7969,9.2275
3.7738,-4.9363,15.7740,9.2161
3.7520,-4.9146,15.7740,9.2269
3.8268,-4.9146,15.7835,9.2364
3.8268,-4.9273,15.7721,9.2293
3.8232,-4.9230,15.7901,9.2365
3.7599,-4.9310,15.7901,9.2285
3.7621,-4.9164,15.7901,9.2339
3.7603,-4.9144,15.7901,9.2374
3.7596,-4.9144,15.7910,9.2388
3.7596,-4.9163,15.7933,9.2426
3.7427,-4.8743,15.7933,9.2556
3.7542,-4.8819,15.8029,9.2652
3.7709,-4.9234,15.7643,9.2523
3.7709,-4.9515,15.8341,9.2740
3.7664,-4.9824,15.8113,9.2625
3.7446,-4.9606,15.8113,9.2734
3.8192,-4.9606,15.8207,9.2829
3.8192,-4.9734,15.8093,9.2757
3.8156,-4.9691,15.8271,9.2828
3.7528,-4.9771,15.8271,9.2749
3.7550,-4.9623,15.8271,9.2804
3.7532,-4.9602,15.8271,9.2838
3.7526,-4.9602,15.8279,9.2851
3.7526,-4.9621,15.8301,9.2889
3.7355,-4.9198,15.8301,9.3020
3.7469,-4.9274,15.8396,9.3114
3.7637,-4.9689,15.8010,9.2986
3.7637,-4.9967,15.8701,9.3200
3.7591,-5.0276,15.8473,9.3086
3.7372,-5.0057,15.8473,9.3195
3.8116,-5.0057,15.8567,9.3289
3.8116,-5.0186,15.8452,9.3217
3.8081,-5.0144,15.8627,9.3287
3.7458,-5.0223,15.8627,9.3208
3.7480,-5.0073,15.8627,9.3264
3.7463,-5.0052,15.8627,9.3298
3.7456,-5.0052,15.8635,9.3311
3.7456,-5.0070,15.8656,9.3347
3.7285,-4.9644,15.8656,9.3479
3.7398,-4.9719,15.8750,9.3573
3.7565,-5.0135,15.8364,9.3444
3.7565,-5.0411,15.9048,9.3656
3.7519,-5.0719,15.8819,9.3542
3.7300,-5.0500,15.8819,9.3651
3.8042,-5.0500,15.8913,9.3745
3.8042,-5.0629,15.8799,9.3673
3.8008,-5.0587,15.8970,9.3742
3.7389,-5.0666,15.8970,9.3664
3.7411,-5.0514,15.8970,9.3720
3.7394,-5.0493,15.8970,9.3754
3.7388,-5.0493,15.8978,9.3766
3.7388,-5.0511,15.8999,9.3801
3.7216,-5.0082,15.8999,9.3934
3.7327,-5.0156,15.9092,9.4027
3.7495,-5.0573,15.8705,9.3898
3.7495,-5.0845,15.9382,9.4108
3.7449,-5.1153,15.9154,9.3994
3.7229,-5.0934,15.9154,9.4103
3.7970,-5.0934,15.9247,9.4197
3.7970,-5.1063,15.9132,9.4125
3.7936,-5.1022,15.9302,9.4193
3.7321,-5.1100,15.9302,9.4115
3.7344,-5.0946,15.9302,9.4172
3.7327,-5.0926,15.9302,9.4206
3.7321,-5.0926,15.9308,9.4217
3.7321,-5.0943,15.9329,9.4252
3.7147,-5.0511,15.9329,9.4385
3.7258,-5.0585,15.9421,9.4477
3.7425,-5.1002,15.9033,9.4348
3.7425,-5.1271,15.9704,9.4556
3.7380,-5.1579,15.9476,9.4442
3.7160,-5.1359,15.9476,9.4552
3.7898,-5.1359,15.9569,9.4645
3.7898,-5.1489,15.9454,9.4573
3.7865,-5.1449,15.9621,9.4640
3.7254,-5.1526,15.9621,9.4562
3.7277,-5.1370,15.9621,9.4620
3.7261,-5.1350,15.9621,9.4654
3.7255,-5.1350,15.9627,9.4664
3.7255,-5.1366,15.9647,9.4698
3.7081,-5.0932,15.9647,9.4833
3.7189,-5.1005,15.9738,9.4923
3.7357,-5.1422,15.9350,9.4794
3.7357,-5.1689,16.0014,9.5000
3.7312,-5.1997,15.9786,9.4886
3.7091,-5.1776,15.9786,9.4996
3.7828,-5.1776,15.9879,9.5089
3.7828,-5.1906,15.9764,9.5017
3.7795,-5.1867,15.9928,9.5083
3.7189,-5.1944,15.9928,9.5006
3.7212,-5.1785,15.9928,9.5064
3.7195,-5.1765,15.9928,9.5098
3.7190,-5.1765,15.9934,9.5108
3.7190,-5.1782,15.9954,9.5140
3.7015,-5.1345,15.9954,9.5276
3.7122,-5.1417,16.0043,9.5365
3.7290,-5.1834,15.9655,9.5236
3.7290,-5.2099,16.0313,9.5440
3.7245,-5.2406,16.0085,9.5326
3.7024,-5.2185,16.0085,9.5436
3.7759,-5.2185,16.0178,9.5530
3.7759,-5.2316,16.0062,9.5457
3.7727,-5.2277,16.0224,9.5522
3.7124,-5.2353,16.0224,9.5446
3.7148,-5.2193,16.0224,9.5505
3.7131,-5.2173,16.0224,9.5538
3.7127,-5.2173,16.0230,9.5547
3.7127,-5.2189,16.0249,9.5579
3.6950,-5.1750,16.0249,9.5715
3.7056,-5.1821,16.0337,9.5804
3.7225,-5.2239,15.9949,9.5675
3.7225,-5.2501,16.0600,9.5876
3.7179,-5.2808,16.0373,9.5762
3.6957,-5.2586,16.0373,9.5873
3.7691,-5.2586,16.0466,9.5966
3.7691,-5.2717,16.0350,9.5894
3.7659,-5.2679,16.0509,9.5957
3.7061,-5.2754,16.0509,9.5881
3.7085,-5.2593,16.0509,9.5941
3.7068,-5.2573,16.0509,9.5974
3.7064,-5.2573,16.0514,9.5983
3.7064,-5.2588,16.0533,9.6014
3.6886,-5.2146,16.0533,9.6151
3.6991,-5.2217,16.0621,9.6239
3.7160,-5.2635,16.0232,9.6109
3.7160,-5.2895,16.0877,9.6309
3.7114,-5.3201,16.0650,9.6195
3.6892,-5.2979,16.0650,9.6306
3.7624,-5.2979,16.0743,9.6399
3.7624,-5.3110,16.0626,9.6326
3.7593,-5.3073,16.0783,9.6389
3.6998,-5.3148,16.0783,9.6314
3.7023,-5.2984,16.0783,9.6374
3.7006,-5.2965,16.0783,9.6407
3.7002,-5.2965,16.0788,9.6415
3.7002,-5.2980,16.0806,9.6445
3.6823,-5.2536,16.0806,9.6583
3.6928,-5.2605,16.0893,9.6670
3.7096,-5.3024,16.0504,9.6540
3.7096,-5.3281,16.1144,9.6738
3.7051,-5.3587,16.0917,9.6625
3.6828,-5.3365,16.0917,9.6736
3.7559,-5.3365,16.1009,9.6828
3.7559,-5.3496,16.0893,9.6756
3.7528,-5.3459,16.1047,9.6817
3.6937,-5.3534,16.1047,9.6743
3.6961,-5.3368,16.1047,9.6804
3.6945,-5.3349,16.1047,9.6836
3.6941,-5.3349,16.1052,9.6844
3.6941,-5.3364,16.1070,9.6873
3.6762,-5.2917,16.1070,9.7012
3.6865,-5.2986,16.1155,9.7098
3.7033,-5.3405,16.0766,9.6968
3.7033,-5.3660,16.1400,9.7164
3.6988,-5.3966,16.1173,9.7051
3.6765,-5.3743,16.1173,9.7162
3.7494,-5.3743,16.1266,9.7254
3.7494,-5.3874,16.1149,9.7181
3.7464,-5.3838,16.1301,9.7242
3.6876,-5.3912,16.1301,9.7168
3.6901,-5.3745,16.1301,9.7230
3.6885,-5.3726,16.1301,9.7262
3.6882,-5.3726,16.1305,9.7269
3.6882,-5.3740,16.1323,9.7298
3.6701,-5.3291,16.1323,9.7437
3.6803,-5.3359,16.1408,9.7522
3.6971,-5.3778,16.1018,9.7392
3.6971,-5.4031,16.1647,9.7586
3.6926,-5.4337,16.1420,9.7473
3.6703,-5.4113,16.1420,9.7585
3.7431,-5.4113,16.1512,9.7677
3.7431,-5.4245,16.1395,9.7604
3.7400,-5.4209,16.1545,9.7664
3.6817,-5.4283,16.1545,9.7590
3.6842,-5.4114,16.1545,9.7652
3.6826,-5.4095,16.1545,9.7684
3.6823,-5.4095,16.1549,9.7691
3.6823,-5.4109,16.1566,9.7719
3.6641,-5.3658,16.1566,9.7858
3.6742,-5.3725,16.1650,9.7943
3.6911,-5.4145,16.1261,9.7813
3.6911,-5.4395,16.1883,9.8006
3.6865,-5.4701,16.1657,9.7892
3.6642,-5.4477,16.1657,9.8004
3.7368,-5.4477,16.1749,9.8096
3.7368,-5.4609,16.1632,9.8023
3.7338,-5.4573,16.1780,9.8082
3.6758,-5.4647,16.1780,9.8009
3.6783,-5.4477,16.1780,9.8072
3.6767,-5.4458,16.1780,9.8103
3.6765,-5.4458,16.1783,9.8109
3.6765,-5.4471,16.1800,9.8136
3.6582,-5.4018,16.1800,9.8277
3.6682,-5.4084,16.1883,9.8360
3.6851,-5.4504,16.1494,9.8230
3.6851,-5.4752,16.2111,9.8421
3.6806,-5.5057,16.1885,9.8308
3.6582,-5.4833,16.1885,9.8420
3.7307,-5.4833,16.1977,9.8512
3.7307,-5.4966,16.1859,9.8439
3.7277,-5.4930,16.2005,9.8497
3.6700,-5.5004,16.2005,9.8424
3.6726,-5.4832,16.2005,9.8488
3.6710,-5.4813,16.2005,9.8519
3.6708,-5.4813,16.2009,9.8524
3.6708,-5.4826,16.2024,9.8551
3.6524,-5.4371,16.2024,9.8692
3.6623,-5.4437,16.2107,9.8774
3.6792,-5.4856,16.1717,9.8645
3.6792,-5.5102,16.2330,9.8834
3.6747,-5.5407,16.2104,9.8721
3.6522,-5.5183,16.2104,9.8833
3.7246,-5.5183,16.2195,9.8925
3.7246,-5.5315,16.2078,9.8851
3.7217,-5.5281,16.2222,9.8909
3.6643,-5.5353,16.2222,9.8836
3.6669,-5.5180,16.2222,9.8901
3.6653,-5.5161,16.2222,9.8932
3.6651,-5.5161,16.2225,9.8936
3.6651,-5.5174,16.2240,9.8962
3.6467,-5.4717,16.2240,9.9104
3.6565,-5.4782,16.2322,9.9185
3.6734,-5.5201,16.1932,9.9056
3.6734,-5.5446,16.2539,9.9244
3.6689,-5.5750,16.2314,9.9131
3.6464,-5.5525,16.2314,9.9243
3.7186,-5.5525,16.2405,9.9335
3.7186,-5.5658,16.2287,9.9261
3.7158,-5.5624,16.2430,9.9318
3.6587,-5.5696,16.2430,9.9246
3.6613,-5.5522,16.2430,9.9310
3.6598,-5.5503,16.2430,9.9341
3.6596,-5.5503,16.2432,9.9345
3.6596,-5.5515,16.2447,9.9370
3.6411,-5.5056,16.2447,9.9513
3.6508,-5.5120,16.2528,9.9594
3.6676,-5.5540,16.2138,9.9464
3.6676,-5.5782,16.2741,9.9650
3.6631,-5.6086,16.2515,9.9538
3.6406,-5.5861,16.2515,9.9650
3.7128,-5.5861,16.2607,9.9741
3.7128,-5.5994,16.2488,9.9667
3.7099,-5.5961,16.2629,9.9724
3.6532,-5.6033,16.2629,9.9652
3.6558,-5.5856,16.2629,9.9717
3.6543,-5.5838,16.2629,9.9748
3.6541,-5.5838,16.2631,9.9751
3.6541,-5.5850,16.2646,9.9776
3.6355,-5.5389,16.2646,9.9919
3.6451,-5.5453,16.2726,9.9999
3.6620,-5.5872,16.2336,9.9869
3.6620,-5.6112,16.2934,10.0054
3.6575,-5.6416,16.2709,9.9941
3.6350,-5.6191,16.2709,10.0054
3.7070,-5.6191,16.2800,10.0145
3.7070,-5.6324,16.2681,10.0071
3.7042,-5.6291,16.2820,10.0126
3.6478,-5.6362,16.2820,10.0055
3.6504,-5.6185,16.2820,10.0121
3.6489,-5.6167,16.2820,10.0151
3.6487,-5.6167,16.2822,10.0154
3.6487,-5.6178,16.2836,10.0178
3.6301,-5.5715,16.2836,10.0321
