-0.3774,-0.3593,0.3208,0.0270,-0.3748,-0.3611,0.3208,0.0292
1.1311,-0.4096,3.4846,1.6952
1.1232,-0.4096,3.5043,1.7013
1.1232,-0.4193,3.5284,1.7088
1.1244,-0.4192,3.5281,1.7089
1.1315,-0.4192,3.5344,1.7129
1.1315,-0.4326,3.5479,1.7196
1.1312,-0.4322,3.5479,1.7203
1.1312,-0.4300,3.5498,1.7215
1.1304,-0.4292,3.5498,1.7219
1.1283,-0.4268,3.5601,1.7260
1.1677,-0.4268,3.5651,1.7310
1.1674,-0.4259,3.5651,1.7313
1.1674,-0.4272,3.5649,1.7311
1.1607,-0.4272,3.5716,1.7345
1.1595,-0.4260,3.5710,1.7351
1.1595,-0.4270,3.5723,1.7372
1.1619,-0.4248,3.5741,1.7385
1.1612,-0.4248,3.5750,1.7400
1.1619,-0.4242,3.5750,1.7404
1068.0136536915163
1.1619,-0.4242,3.5750,1.7404,1.1641,-0.4257,3.5750,1.7422
1.1649,-0.4257,3.5744,1.7429
1.1692,-0.4286,3.5780,1.7465
1.1692,-0.4280,3.5777,1.7470
1.1818,-0.4264,3.5777,1.7486
1.1841,-0.4264,3.5930,1.7542
1.1841,-0.4244,3.6065,1.7592
1.1823,-0.4201,3.6105,1.7606
1.1824,-0.4196,3.6105,1.7608
1.1828,-0.4171,3.6124,1.7617
1.1749,-0.4171,3.6320,1.7678
1.1749,-0.4267,3.6559,1.7752
1.1759,-0.4266,3.6556,1.7753
1.1830,-0.4266,3.6619,1.7792
1.1830,-0.4400,3.6753,1.7859
1.1826,-0.4396,3.6753,1.7866
1.1826,-0.4375,3.6772,1.7878
1.1818,-0.4366,3.6772,1.7882
1.1798,-0.4342,3.6874,1.7923
1.2187,-0.4342,3.6923,1.7972
1.2184,-0.4333,3.6923,1.7975
1.2184,-0.4347,3.6921,1.7973
1.2117,-0.4347,3.6988,1.8006
1.2105,-0.4335,3.6982,1.8013
1.2105,-0.4345,3.6995,1.8033
1.2129,-0.4324,3.7012,1.8047
1.2121,-0.4324,3.7021,1.8061
1.2128,-0.4318,3.7021,1.8065
1051.2730857965998
1.2128,-0.4318,3.7021,1.8065,1.2150,-0.4332,3.7021,1.8083
1.2158,-0.4332,3.7015,1.8090
1.2201,-0.4361,3.7051,1.8126
1.2201,-0.4356,3.7047,1.8130
1.2323,-0.4340,3.7047,1.8146
1.2346,-0.4340,3.7199,1.8202
1.2346,-0.4320,3.7333,1.8252
1.2328,-0.4278,3.7373,1.8265
1.2329,-0.4273,3.7373,1.8267
1.2333,-0.4249,3.7391,1.8276
1.2254,-0.4249,3.7585,1.8336
1.2254,-0.4345,3.7823,1.8409
1.2263,-0.4344,3.7821,1.8411
1.2333,-0.4344,3.7883,1.8449
1.2333,-0.4477,3.8016,1.8516
1.2330,-0.4473,3.8016,1.8523
1.2330,-0.4452,3.8034,1.8534
1.2322,-0.4444,3.8034,1.8539
1.2301,-0.4419,3.8136,1.8579
1.2686,-0.4419,3.8184,1.8628
1.2683,-0.4411,3.8184,1.8630
1.2683,-0.4425,3.8183,1.8629
1.2616,-0.4425,3.8249,1.8662
1.2604,-0.4413,3.8243,1.8668
1.2604,-0.4423,3.8255,1.8689
1.2627,-0.4402,3.8272,1.8702
1.2620,-0.4402,3.8281,1.8716
1.2626,-0.4397,3.8281,1.8720
1034.872655948955
1.2626,-0.4397,3.8281,1.8720,1.2648,-0.4411,3.8281,1.8738
1.2656,-0.4411,3.8275,1.8745
1.2698,-0.4439,3.8311,1.8780
1.2698,-0.4434,3.8307,1.8785
1.2817,-0.4419,3.8307,1.8800
1.2839,-0.4419,3.8458,1.8856
1.2839,-0.4399,3.8591,1.8905
1.2823,-0.4358,3.8629,1.8918
1.2823,-0.4354,3.8629,1.8919
1.2827,-0.4330,3.8646,1.8928
1.2749,-0.4330,3.8840,1.8988
1.2749,-0.4425,3.9076,1.9061
1.2757,-0.4424,3.9074,1.9062
1.2826,-0.4424,3.9136,1.9100
1.2826,-0.4557,3.9268,1.9167
1.2823,-0.4553,3.9268,1.9174
1.2823,-0.4533,3.9286,1.9185
1.2814,-0.4524,3.9286,1.9189
1.2794,-0.4500,3.9386,1.9229
1.3174,-0.4500,3.9435,1.9277
1.3171,-0.4491,3.9435,1.9280
1.3171,-0.4507,3.9433,1.9278
1.3105,-0.4507,3.9498,1.9311
1.3092,-0.4494,3.9492,1.9317
1.3092,-0.4504,3.9504,1.9338
1.3115,-0.4484,3.9521,1.9351
1.3107,-0.4484,3.9530,1.9365
1.3113,-0.4479,3.9530,1.9369
1018.8039531435676
1.3113,-0.4479,3.9530,1.9369,1.3135,-0.4493,3.9530,1.9386
1.3143,-0.4493,3.9524,1.9393
1.3185,-0.4521,3.9559,1.9428
1.3185,-0.4515,3.9556,1.9433
1.3301,-0.4501,3.9556,1.9448
1.3323,-0.4501,3.9705,1.9503
1.3323,-0.4481,3.9837,1.9552
1.3307,-0.4441,3.9874,1.9564
1.3307,-0.4437,3.9874,1.9566
1.3311,-0.4414,3.9891,1.9574
1.3233,-0.4414,4.0083,1.9634
1.3233,-0.4509,4.0318,1.9706
1.3239,-0.4508,4.0316,1.9707
1.3308,-0.4508,4.0377,1.9745
1.3308,-0.4640,4.0509,1.9811
1.3305,-0.4636,4.0509,1.9818
1.3305,-0.4616,4.0527,1.9829
1.3296,-0.4608,4.0527,1.9833
1.3276,-0.4584,4.0626,1.9873
1.3652,-0.4584,4.0674,1.9921
1.3648,-0.4575,4.0674,1.9923
1.3648,-0.4592,4.0672,1.9921
1.3583,-0.4592,4.0737,1.9954
1.3569,-0.4578,4.0730,1.9961
1.3569,-0.4588,4.0743,1.9981
1.3592,-0.4568,4.0759,1.9993
1.3585,-0.4568,4.0767,2.0008
1.3590,-0.4563,4.0767,2.0011
1003.0588216347963
1.3590,-0.4563,4.0767,2.0011,1.3612,-0.4578,4.0767,2.0029
1.3620,-0.4578,4.0762,2.0036
1.3662,-0.4606,4.0797,2.0071
1.3662,-0.4600,4.0793,2.0075
1.3774,-0.4586,4.0793,2.0089
1.3796,-0.4586,4.0942,2.0144
1.3796,-0.4566,4.1072,2.0193
1.3780,-0.4527,4.1109,2.0205
1.3780,-0.4523,4.1109,2.0206
1.3784,-0.4501,4.1125,2.0215
1.3707,-0.4501,4.1315,2.0274
1.3707,-0.4595,4.1549,2.0346
1.3711,-0.4595,4.1548,2.0346
1.3780,-0.4595,4.1608,2.0384
1.3780,-0.4726,4.1739,2.0450
1.3776,-0.4722,4.1739,2.0457
1.3776,-0.4703,4.1756,2.0467
1.3768,-0.4694,4.1756,2.0472
1.3748,-0.4670,4.1855,2.0511
1.4119,-0.4670,4.1902,2.0558
1.4116,-0.4661,4.1902,2.0561
1.4116,-0.4679,4.1900,2.0559
1.4051,-0.4679,4.1965,2.0591
1.4037,-0.4665,4.1958,2.0598
1.4037,-0.4675,4.1970,2.0618
1.4059,-0.4656,4.1986,2.0630
1.4051,-0.4656,4.1995,2.0645
1.4057,-0.4651,4.1995,2.0648
987.6293518632899
1.4057,-0.4651,4.1995,2.0648,1.4078,-0.4665,4.1995,2.0665
1.4086,-0.4665,4.1989,2.0672
1.4128,-0.4693,4.2024,2.0707
1.4128,-0.4687,4.2020,2.0711
1.4236,-0.4674,4.2020,2.0725
1.4258,-0.4674,4.2167,2.0780
1.4258,-0.4654,4.2297,2.0828
1.4243,-0.4616,4.2332,2.0840
1.4243,-0.4613,4.2332,2.0841
1.4247,-0.4592,4.2348,2.0849
1.4170,-0.4592,4.2537,2.0907
1.4170,-0.4685,4.2769,2.0979
1.4173,-0.4685,4.2768,2.0980
1.4241,-0.4685,4.2828,2.1017
1.4241,-0.4815,4.2959,2.1082
1.4238,-0.4811,4.2959,2.1089
1.4238,-0.4792,4.2975,2.1099
1.4229,-0.4783,4.2975,2.1104
1.4209,-0.4760,4.3073,2.1143
1.4576,-0.4760,4.3120,2.1189
1.4573,-0.4751,4.3120,2.1192
1.4573,-0.4770,4.3117,2.1190
1.4508,-0.4770,4.3182,2.1222
1.4494,-0.4756,4.3175,2.1229
1.4494,-0.4766,4.3187,2.1249
1.4515,-0.4747,4.3202,2.1261
1.4508,-0.4747,4.3211,2.1275
1.4513,-0.4742,4.3211,2.1278
972.5078717377695
1.4513,-0.4742,4.3211,2.1278,1.4534,-0.4756,4.3211,2.1296
1.4543,-0.4756,4.3205,2.1303
1.4584,-0.4783,4.3240,2.1337
1.4584,-0.4778,4.3236,2.1342
1.4689,-0.4764,4.3236,2.1355
1.4711,-0.4764,4.3382,2.1409
1.4711,-0.4745,4.3511,2.1457
1.4696,-0.4708,4.3545,2.1468
1.4697,-0.4705,4.3545,2.1470
1.4700,-0.4685,4.3560,2.1477
1.4624,-0.4685,4.3748,2.1535
1.4624,-0.4777,4.3979,2.1607
1.4626,-0.4777,4.3978,2.1607
1.4692,-0.4777,4.4038,2.1644
1.4692,-0.4907,4.4167,2.1709
1.4689,-0.4903,4.4167,2.1716
1.4689,-0.4885,4.4184,2.1726
1.4680,-0.4876,4.4184,2.1730
1.4661,-0.4852,4.4281,2.1769
1.5024,-0.4852,4.4327,2.1815
1.5020,-0.4843,4.4327,2.1818
1.5020,-0.4863,4.4324,2.1815
1.4956,-0.4863,4.4388,2.1847
1.4941,-0.4848,4.4381,2.1855
1.4941,-0.4858,4.4393,2.1875
1.4962,-0.4840,4.4408,2.1886
1.4955,-0.4840,4.4417,2.1900
1.4960,-0.4835,4.4417,2.1903
957.6869382570742
1.4960,-0.4835,4.4417,2.1903,1.4981,-0.4849,4.4417,2.1920
1.4989,-0.4849,4.4411,2.1927
1.5030,-0.4877,4.4445,2.1961
1.5030,-0.4871,4.4442,2.1966
1.5132,-0.4858,4.4442,2.1979
1.5154,-0.4858,4.4587,2.2033
1.5154,-0.4839,4.4714,2.2080
1.5139,-0.4803,4.4748,2.2091
1.5140,-0.4800,4.4748,2.2093
1.5143,-0.4780,4.4762,2.2100
1.5068,-0.4780,4.4949,2.2158
1.5068,-0.4872,4.5177,2.2228
1.5068,-0.4872,4.5177,2.2228
1.5134,-0.4872,4.5236,2.2265
1.5134,-0.5002,4.5366,2.2330
1.5131,-0.4998,4.5366,2.2337
1.5131,-0.4980,4.5381,2.2347
1.5122,-0.4971,4.5381,2.2351
1.5103,-0.4948,4.5478,2.2389
1.5461,-0.4948,4.5523,2.2435
1.5458,-0.4938,4.5523,2.2438
1.5458,-0.4959,4.5520,2.2435
1.5394,-0.4959,4.5584,2.2467
1.5379,-0.4944,4.5577,2.2474
1.5379,-0.4954,4.5589,2.2494
1.5399,-0.4936,4.5603,2.2505
1.5392,-0.4936,4.5612,2.2519
1.5397,-0.4932,4.5612,2.2522
943.1593294584721
1.5397,-0.4932,4.5612,2.2522,1.5418,-0.4945,4.5612,2.2539
1.5426,-0.4945,4.5606,2.2546
1.5467,-0.4973,4.5640,2.2580
1.5467,-0.4967,4.5636,2.2585
1.5566,-0.4954,4.5636,2.2597
1.5587,-0.4954,4.5781,2.2651
1.5587,-0.4935,4.5907,2.2698
1.5573,-0.4901,4.5939,2.2708
1.5574,-0.4897,4.5939,2.2710
1.5576,-0.4879,4.5953,2.2717
1.5502,-0.4879,4.6139,2.2774
1.5502,-0.4970,4.6366,2.2844
1.5501,-0.4970,4.6366,2.2844
1.5567,-0.4970,4.6425,2.2881
1.5567,-0.5099,4.6553,2.2945
1.5563,-0.5095,4.6553,2.2952
1.5563,-0.5077,4.6569,2.2961
1.5554,-0.5068,4.6569,2.2966
1.5535,-0.5046,4.6664,2.3004
1.5890,-0.5046,4.6709,2.3049
1.5886,-0.5036,4.6709,2.3052
1.5886,-0.5057,4.6706,2.3049
1.5823,-0.5057,4.6770,2.3081
1.5807,-0.5042,4.6762,2.3088
1.5807,-0.5052,4.6774,2.3108
1.5827,-0.5035,4.6788,2.3119
1.5820,-0.5035,4.6796,2.3133
1.5825,-0.5030,4.6796,2.3135
928.9180366788444
1.5825,-0.5030,4.6796,2.3135,1.5845,-0.5044,4.6796,2.3153
1.5854,-0.5044,4.6791,2.3159
1.5894,-0.5071,4.6825,2.3193
1.5894,-0.5065,4.6821,2.3198
1.5990,-0.5053,4.6821,2.3210
1.6011,-0.5053,4.6964,2.3263
1.6011,-0.5035,4.7089,2.3309
1.5998,-0.5001,4.7121,2.3320
1.5998,-0.4998,4.7121,2.3321
1.6001,-0.4980,4.7134,2.3328
1.5926,-0.4980,4.7318,2.3385
1.5926,-0.5071,4.7544,2.3455
1.5924,-0.5071,4.7544,2.3454
1.5990,-0.5071,4.7602,2.3491
1.5990,-0.5199,4.7730,2.3555
1.5986,-0.5195,4.7730,2.3561
1.5986,-0.5178,4.7745,2.3571
1.5977,-0.5169,4.7745,2.3575
1.5958,-0.5146,4.7840,2.3613
1.6309,-0.5146,4.7884,2.3657
1.6305,-0.5137,4.7884,2.3660
1.6305,-0.5159,4.7882,2.3657
1.6242,-0.5159,4.7945,2.3689
1.6227,-0.5143,4.7937,2.3697
1.6227,-0.5153,4.7948,2.3716
1.6246,-0.5136,4.7962,2.3727
1.6239,-0.5136,4.7971,2.3741
1.6243,-0.5132,4.7971,2.3743
914.9562571159031
1.6243,-0.5132,4.7971,2.3743,1.6264,-0.5146,4.7971,2.3760
1.6272,-0.5146,4.7965,2.3767
1.6312,-0.5172,4.7999,2.3800
1.6312,-0.5166,4.7995,2.3805
1.6405,-0.5155,4.7995,2.3817
1.6426,-0.5155,4.8137,2.3870
1.6426,-0.5136,4.8261,2.3916
1.6413,-0.5104,4.8292,2.3926
1.6413,-0.5100,4.8292,2.3927
1.6416,-0.5083,4.8304,2.3933
1.6342,-0.5083,4.8487,2.3990
1.6342,-0.5174,4.8712,2.4059
1.6339,-0.5174,4.8712,2.4059
1.6403,-0.5174,4.8770,2.4095
1.6403,-0.5301,4.8897,2.4158
1.6400,-0.5297,4.8897,2.4165
1.6400,-0.5281,4.8912,2.4174
1.6391,-0.5272,4.8912,2.4179
1.6372,-0.5249,4.9006,2.4216
1.6719,-0.5249,4.9050,2.4260
1.6715,-0.5240,4.9050,2.4263
1.6715,-0.5262,4.9047,2.4260
1.6652,-0.5262,4.9109,2.4292
1.6637,-0.5247,4.9101,2.4299
1.6637,-0.5256,4.9113,2.4319
1.6656,-0.5240,4.9126,2.4329
1.6649,-0.5240,4.9135,2.4343
1.6653,-0.5236,4.9135,2.4345
901.2673866771557
1.6653,-0.5236,4.9135,2.4345,1.6673,-0.5249,4.9135,2.4362
1.6681,-0.5249,4.9129,2.4369
1.6721,-0.5276,4.9163,2.4402
1.6721,-0.5270,4.9159,2.4407
1.6811,-0.5259,4.9159,2.4418
1.6832,-0.5259,4.9300,2.4471
1.6832,-0.5240,4.9423,2.4516
1.6819,-0.5209,4.9452,2.4526
1.6820,-0.5206,4.9452,2.4527
1.6822,-0.5189,4.9465,2.4533
1.6749,-0.5189,4.9646,2.4590
1.6749,-0.5279,4.9869,2.4659
1.6745,-0.5280,4.9870,2.4658
1.6808,-0.5280,4.9927,2.4694
1.6808,-0.5406,5.0054,2.4757
1.6805,-0.5402,5.0054,2.4763
1.6805,-0.5386,5.0068,2.4773
1.6796,-0.5377,5.0068,2.4777
1.6777,-0.5355,5.0161,2.4814
1.7120,-0.5355,5.0205,2.4858
1.7116,-0.5345,5.0205,2.4861
1.7116,-0.5369,5.0202,2.4858
1.7054,-0.5369,5.0264,2.4889
1.7038,-0.5353,5.0256,2.4897
1.7038,-0.5362,5.0267,2.4916
1.7056,-0.5346,5.0280,2.4926
1.7050,-0.5346,5.0289,2.4940
1.7053,-0.5342,5.0289,2.4942
887.8450131048415
1.7053,-0.5342,5.0289,2.4942,1.7074,-0.5356,5.0289,2.4959
1.7082,-0.5356,5.0283,2.4965
1.7121,-0.5382,5.0316,2.4998
1.7121,-0.5376,5.0312,2.5003
1.7208,-0.5365,5.0312,2.5014
1.7229,-0.5365,5.0452,2.5066
1.7229,-0.5347,5.0575,2.5112
1.7217,-0.5316,5.0603,2.5121
1.7217,-0.5313,5.0603,2.5122
1.7219,-0.5298,5.0615,2.5128
1.7147,-0.5298,5.0795,2.5184
1.7147,-0.5387,5.1017,2.5252
1.7141,-0.5388,5.1018,2.5252
1.7205,-0.5388,5.1074,2.5287
1.7205,-0.5514,5.1200,2.5350
1.7202,-0.5510,5.1200,2.5356
1.7202,-0.5494,5.1214,2.5365
1.7192,-0.5485,5.1214,2.5370
1.7174,-0.5463,5.1307,2.5407
1.7512,-0.5463,5.1349,2.5450
1.7509,-0.5453,5.1349,2.5453
1.7509,-0.5477,5.1346,2.5450
1.7447,-0.5477,5.1408,2.5480
1.7431,-0.5461,5.1400,2.5489
1.7431,-0.5470,5.1411,2.5508
1.7448,-0.5454,5.1424,2.5518
1.7442,-0.5454,5.1432,2.5531
1.7446,-0.5451,5.1432,2.5533
874.6829093655585
1.7446,-0.5451,5.1432,2.5533,1.7466,-0.5464,5.1432,2.5550
1.7473,-0.5464,5.1427,2.5556
1.7513,-0.5491,5.1460,2.5589
1.7513,-0.5485,5.1456,2.5594
1.7597,-0.5474,5.1456,2.5605
1.7618,-0.5474,5.1594,2.5656
1.7618,-0.5456,5.1716,2.5701
1.7606,-0.5426,5.1743,2.5711
1.7606,-0.5424,5.1743,2.5712
1.7608,-0.5409,5.1754,2.5717
1.7536,-0.5409,5.1934,2.5773
1.7536,-0.5497,5.2154,2.5841
1.7530,-0.5498,5.2155,2.5840
1.7593,-0.5498,5.2211,2.5875
1.7593,-0.5624,5.2337,2.5938
1.7589,-0.5620,5.2337,2.5944
1.7589,-0.5604,5.2350,2.5953
1.7580,-0.5595,5.2350,2.5957
1.7562,-0.5573,5.2442,2.5994
1.7897,-0.5573,5.2484,2.6036
1.7893,-0.5563,5.2484,2.6039
1.7893,-0.5588,5.2481,2.6036
1.7831,-0.5588,5.2542,2.6067
1.7815,-0.5571,5.2534,2.6075
1.7815,-0.5581,5.2545,2.6094
1.7832,-0.5565,5.2558,2.6104
1.7826,-0.5565,5.2566,2.6117
1.7829,-0.5562,5.2566,2.6119
861.7750272937823
1.7829,-0.5562,5.2566,2.6119,1.7849,-0.5575,5.2566,2.6136
1.7857,-0.5575,5.2561,2.6142
1.7896,-0.5601,5.2593,2.6175
1.7896,-0.5595,5.2589,2.6180
1.7977,-0.5585,5.2589,2.6190
1.7998,-0.5585,5.2727,2.6241
1.7998,-0.5567,5.2847,2.6286
1.7986,-0.5539,5.2874,2.6295
1.7987,-0.5536,5.2874,2.6296
1.7989,-0.5522,5.2884,2.6301
1.7917,-0.5522,5.3063,2.6356
1.7917,-0.5610,5.3281,2.6424
1.7910,-0.5611,5.3283,2.6423
1.7972,-0.5611,5.3338,2.6457
1.7972,-0.5736,5.3463,2.6520
1.7969,-0.5732,5.3463,2.6526
1.7969,-0.5717,5.3477,2.6535
1.7959,-0.5707,5.3477,2.6539
1.7941,-0.5685,5.3567,2.6576
1.8272,-0.5685,5.3609,2.6618
1.8269,-0.5676,5.3609,2.6621
1.8269,-0.5701,5.3606,2.6617
1.8208,-0.5701,5.3667,2.6648
1.8191,-0.5684,5.3658,2.6656
1.8191,-0.5694,5.3669,2.6675
1.8208,-0.5679,5.3682,2.6684
1.8201,-0.5679,5.3690,2.6698
1.8204,-0.5676,5.3690,2.6700
849.1154914789331
1.8204,-0.5676,5.3690,2.6700,1.8224,-0.5689,5.3690,2.6716
1.8232,-0.5689,5.3684,2.6723
1.8271,-0.5715,5.3717,2.6755
1.8271,-0.5708,5.3713,2.6760
1.8350,-0.5698,5.3713,2.6770
1.8370,-0.5698,5.3849,2.6821
1.8370,-0.5681,5.3969,2.6865
1.8359,-0.5653,5.3995,2.6874
1.8359,-0.5651,5.3995,2.6875
1.8361,-0.5637,5.4004,2.6880
1.8290,-0.5637,5.4181,2.6934
1.8290,-0.5725,5.4399,2.7002
1.8282,-0.5726,5.4401,2.7001
1.8344,-0.5726,5.4456,2.7035
1.8344,-0.5850,5.4580,2.7097
1.8340,-0.5846,5.4580,2.7103
1.8340,-0.5831,5.4593,2.7112
1.8331,-0.5822,5.4593,2.7116
1.8313,-0.5800,5.4683,2.7152
1.8640,-0.5800,5.4724,2.7194
1.8636,-0.5790,5.4724,2.7197
1.8636,-0.5816,5.4721,2.7193
1.8576,-0.5816,5.4781,2.7224
1.8559,-0.5799,5.4773,2.7232
1.8559,-0.5809,5.4784,2.7251
1.8575,-0.5794,5.4796,2.7260
1.8569,-0.5794,5.4804,2.7273
1.8572,-0.5791,5.4804,2.7275
836.6985933860639
1.8572,-0.5791,5.4804,2.7275,1.8591,-0.5804,5.4804,2.7291
1.8599,-0.5804,5.4798,2.7298
1.8638,-0.5830,5.4830,2.7330
1.8638,-0.5824,5.4826,2.7335
1.8714,-0.5814,5.4826,2.7345
1.8734,-0.5814,5.4962,2.7395
1.8734,-0.5796,5.5081,2.7439
1.8723,-0.5770,5.5105,2.7447
1.8724,-0.5767,5.5105,2.7448
1.8726,-0.5755,5.5115,2.7453
1.8655,-0.5755,5.5290,2.7507
1.8655,-0.5842,5.5506,2.7574
1.8646,-0.5843,5.5509,2.7573
1.8707,-0.5843,5.5563,2.7607
1.8707,-0.5966,5.5687,2.7669
1.8704,-0.5963,5.5687,2.7675
1.8704,-0.5948,5.5699,2.7683
1.8694,-0.5939,5.5699,2.7688
1.8676,-0.5917,5.5788,2.7724
1.9000,-0.5917,5.5829,2.7765
1.8996,-0.5907,5.5829,2.7768
1.8996,-0.5934,5.5826,2.7764
1.8936,-0.5934,5.5886,2.7794
1.8919,-0.5916,5.5877,2.7803
1.8919,-0.5926,5.5888,2.7822
1.8935,-0.5911,5.5900,2.7831
1.8928,-0.5911,5.5908,2.7844
1.8931,-0.5909,5.5908,2.7845
824.5187857006888
1.8931,-0.5909,5.5908,2.7845,1.8951,-0.5922,5.5908,2.7862
1.8959,-0.5922,5.5902,2.7868
1.8997,-0.5947,5.5934,2.7900
1.8997,-0.5941,5.5930,2.7905
1.9070,-0.5932,5.5930,2.7915
1.9090,-0.5932,5.6065,2.7965
1.9090,-0.5914,5.6183,2.8008
1.9080,-0.5889,5.6206,2.8016
1.9080,-0.5886,5.6206,2.8017
1.9082,-0.5874,5.6215,2.8021
1.9012,-0.5874,5.6390,2.8075
1.9012,-0.5961,5.6604,2.8142
1.9002,-0.5962,5.6607,2.8140
1.9063,-0.5962,5.6661,2.8174
1.9063,-0.6085,5.6784,2.8236
1.9059,-0.6081,5.6784,2.8242
1.9059,-0.6067,5.6796,2.8250
1.9050,-0.6057,5.6796,2.8255
1.9032,-0.6036,5.6884,2.8290
1.9352,-0.6036,5.6925,2.8331
1.9348,-0.6026,5.6925,2.8334
1.9348,-0.6053,5.6921,2.8330
1.9289,-0.6053,5.6981,2.8360
1.9271,-0.6036,5.6972,2.8369
1.9271,-0.6045,5.6983,2.8387
1.9287,-0.6031,5.6994,2.8396
1.9280,-0.6031,5.7002,2.8409
1.9283,-0.6028,5.7002,2.8410
812.5706768886475
1.9283,-0.6028,5.7002,2.8410,1.9302,-0.6041,5.7002,2.8427
1.9310,-0.6041,5.6997,2.8433
1.9348,-0.6067,5.7029,2.8465
1.9348,-0.6060,5.7024,2.8470
1.9419,-0.6051,5.7024,2.8479
1.9439,-0.6051,5.7158,2.8529
1.9439,-0.6034,5.7275,2.8572
1.9429,-0.6009,5.7298,2.8580
1.9429,-0.6007,5.7298,2.8580
1.9431,-0.5996,5.7306,2.8585
1.9361,-0.5996,5.7479,2.8638
1.9361,-0.6082,5.7693,2.8704
1.9350,-0.6083,5.7695,2.8703
1.9411,-0.6083,5.7749,2.8736
1.9411,-0.6206,5.7871,2.8798
1.9407,-0.6202,5.7871,2.8804
1.9407,-0.6188,5.7883,2.8811
1.9398,-0.6178,5.7883,2.8816
1.9380,-0.6157,5.7971,2.8851
1.9697,-0.6157,5.8011,2.8891
1.9693,-0.6147,5.8011,2.8894
1.9693,-0.6175,5.8007,2.8891
1.9634,-0.6175,5.8066,2.8921
1.9616,-0.6157,5.8057,2.8930
1.9616,-0.6166,5.8068,2.8948
1.9631,-0.6153,5.8079,2.8956
1.9624,-0.6153,5.8087,2.8969
1.9627,-0.6150,5.8087,2.8971
800.8490259622848
1.9627,-0.6150,5.8087,2.8971,1.9646,-0.6163,5.8087,2.8987
1.9654,-0.6163,5.8082,2.8993
1.9692,-0.6188,5.8113,2.9025
1.9692,-0.6182,5.8109,2.9030
1.9760,-0.6173,5.8109,2.9039
1.9780,-0.6173,5.8242,2.9088
1.9780,-0.6156,5.8358,2.9131
1.9770,-0.6132,5.8380,2.9138
1.9771,-0.6130,5.8380,2.9139
1.9772,-0.6120,5.8387,2.9143
1.9703,-0.6120,5.8560,2.9196
1.9703,-0.6205,5.8771,2.9262
1.9691,-0.6206,5.8774,2.9260
1.9751,-0.6206,5.8827,2.9293
1.9751,-0.6328,5.8949,2.9354
1.9748,-0.6324,5.8949,2.9361
1.9748,-0.6311,5.8961,2.9368
1.9738,-0.6301,5.8961,2.9373
1.9721,-0.6280,5.9048,2.9408
2.0034,-0.6280,5.9087,2.9447
2.0030,-0.6270,5.9087,2.9450
2.0030,-0.6298,5.9084,2.9447
1.9971,-0.6298,5.9142,2.9476
1.9953,-0.6280,5.9133,2.9485
1.9953,-0.6289,5.9144,2.9504
1.9968,-0.6276,5.9155,2.9512
1.9961,-0.6276,5.9162,2.9525
1.9964,-0.6274,5.9162,2.9526
789.3487374446046
1.9964,-0.6274,5.9162,2.9526,1.9983,-0.6287,5.9162,2.9542
1.9991,-0.6287,5.9157,2.9548
2.0028,-0.6312,5.9188,2.9580
2.0028,-0.6305,5.9184,2.9585
2.0094,-0.6297,5.9184,2.9593
2.0114,-0.6297,5.9316,2.9642
2.0114,-0.6280,5.9431,2.9685
2.0105,-0.6257,5.9452,2.9692
2.0105,-0.6255,5.9452,2.9693
2.0106,-0.6245,5.9459,2.9696
2.0038,-0.6245,5.9630,2.9749
2.0038,-0.6330,5.9841,2.9814
2.0025,-0.6331,5.9844,2.9813
2.0084,-0.6331,5.9896,2.9846
2.0084,-0.6453,6.0018,2.9906
2.0081,-0.6449,6.0018,2.9912
2.0081,-0.6436,6.0029,2.9920
2.0071,-0.6426,6.0029,2.9925
2.0054,-0.6405,6.0115,2.9959
2.0364,-0.6405,6.0154,2.9998
2.0360,-0.6395,6.0154,3.0001
2.0360,-0.6424,6.0151,2.9998
2.0302,-0.6424,6.0209,3.0027
2.0283,-0.6405,6.0200,3.0036
2.0283,-0.6414,6.0210,3.0054
2.0297,-0.6401,6.0221,3.0062
2.0291,-0.6401,6.0228,3.0075
2.0293,-0.6399,6.0228,3.0076
778.0648565233874
2.0293,-0.6399,6.0228,3.0076,2.0312,-0.6412,6.0228,3.0092
2.0320,-0.6412,6.0223,3.0099
2.0357,-0.6437,6.0254,3.0130
2.0357,-0.6430,6.0250,3.0135
2.0421,-0.6422,6.0250,3.0143
2.0440,-0.6422,6.0381,3.0192
2.0440,-0.6405,6.0495,3.0234
2.0432,-0.6384,6.0515,3.0241
2.0432,-0.6382,6.0515,3.0241
2.0433,-0.6372,6.0522,3.0245
2.0365,-0.6372,6.0692,3.0297
2.0365,-0.6457,6.0901,3.0362
2.0352,-0.6458,6.0904,3.0360
2.0411,-0.6458,6.0956,3.0393
2.0411,-0.6579,6.1077,3.0453
2.0407,-0.6575,6.1077,3.0460
2.0407,-0.6563,6.1088,3.0466
2.0397,-0.6553,6.1088,3.0471
2.0380,-0.6532,6.1173,3.0506
2.0687,-0.6532,6.1212,3.0544
2.0683,-0.6522,6.1212,3.0548
2.0683,-0.6551,6.1208,3.0544
2.0625,-0.6551,6.1266,3.0573
2.0606,-0.6532,6.1257,3.0582
2.0606,-0.6541,6.1267,3.0600
2.0620,-0.6529,6.1277,3.0608
2.0614,-0.6529,6.1285,3.0621
